year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2033,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.83156,0.19517,0.02379,-0.17138,82.86195,-0.00184,-0.00436
2034,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.83637,0.1963,0.02428,-0.17202,82.79772,-0.00078,-0.00184
2035,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.83844,0.19679,0.02449,-0.1723,82.77049,-0.00033,-0.00078
2036,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.83933,0.197,0.02459,-0.17241,82.75889,-0.00014,-0.00033
2026,false,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.18674,0.04212,0.0018,-0.04032,95.9678,-0.01981,-0.05542
2027,false,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.32645,0.07363,0.0036,-0.07003,92.99684,-0.03096,-0.08488
2028,false,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.49683,0.11207,0.00666,-0.10541,89.45932,-0.03804,-0.10107
2029,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.65308,0.14731,0.0109,-0.13641,86.35877,-0.03466,-0.08859
2030,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.7631,0.17213,0.01539,-0.15674,84.32641,-0.02353,-0.05807
2031,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.82696,0.18653,0.01898,-0.16755,83.24452,-0.01283,-0.03091
2032,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.85995,0.19397,0.02124,-0.17273,82.7273,-0.00621,-0.01478
2033,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.87597,0.19758,0.02248,-0.17511,82.48917,-0.00288,-0.0068
2034,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.88351,0.19929,0.02309,-0.1762,82.38037,-0.00132,-0.00311
2035,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.88701,0.20008,0.02338,-0.17669,82.33065,-0.0006,-0.00142
2036,true,Australia,AU,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.88863,0.20044,0.02352,-0.17692,82.3079,-0.00028,-0.00065
2026,false,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.18062,0.03261,0.00168,-0.03093,96.90708,-0.0143,-0.04018
2027,false,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.30566,0.05519,0.00319,-0.052,94.80004,-0.02174,-0.0602
2028,false,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.46101,0.08324,0.00565,-0.07759,92.24148,-0.02699,-0.0731
2029,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.61255,0.1106,0.00906,-0.10154,89.84607,-0.02597,-0.06844
2030,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.72923,0.13167,0.01282,-0.11884,88.11552,-0.01926,-0.04944
2031,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.80375,0.14512,0.01607,-0.12905,87.0947,-0.01159,-0.02917
2032,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.84582,0.15272,0.01833,-0.13439,86.56096,-0.00613,-0.01525
2033,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.86793,0.15671,0.01968,-0.13704,86.29629,-0.00306,-0.00756
2034,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.87912,0.15873,0.0204,-0.13833,86.16724,-0.0015,-0.00369
2035,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.88467,0.15973,0.02078,-0.13895,86.10451,-0.00073,-0.00179
2036,true,Germany,DE,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.8874,0.16023,0.02097,-0.13926,86.07403,-0.00035,-0.00087
2026,false,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.16856,0.02824,0.00137,-0.02686,97.3138,-0.0125,-0.03519
2027,false,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.28811,0.04826,0.00262,-0.04564,95.43558,-0.0193,-0.05366
2028,false,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.44,0.07371,0.00468,-0.06903,93.09717,-0.0245,-0.06681
2029,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.59189,0.09915,0.00758,-0.09157,90.84325,-0.02421,-0.0644
2030,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.71144,0.11918,0.01087,-0.10831,89.16927,-0.01843,-0.04783
2031,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.78901,0.13217,0.01377,-0.1184,88.16043,-0.01131,-0.02882
2032,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.83323,0.13958,0.01583,-0.12374,87.6257,-0.00607,-0.01528
2033,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.85659,0.14349,0.01708,-0.12641,87.35859,-0.00305,-0.00763
2034,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.86845,0.14548,0.01776,-0.12772,87.22786,-0.0015,-0.00374
2035,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.87434,0.14646,0.01811,-0.12836,87.16422,-0.00073,-0.00182
2036,true,Japan,JP,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.87724,0.14695,0.01828,-0.12867,87.13326,-0.00036,-0.00088
2026,false,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.12095,0.03265,0.00121,-0.03143,96.85664,-0.01608,-0.04523
2027,false,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.22322,0.06025,0.00252,-0.05773,94.22696,-0.02715,-0.07513
2028,false,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.36,0.09717,0.00489,-0.09228,90.77232,-0.03666,-0.0987
2029,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.49678,0.13409,0.00848,-0.12561,87.43934,-0.03672,-0.09523
2030,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.59905,0.16169,0.01265,-0.14904,85.09603,-0.0268,-0.06695
2031,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.66012,0.17817,0.01624,-0.16193,83.80681,-0.01515,-0.03683
2032,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.6918,0.18673,0.01861,-0.16811,83.18887,-0.00737,-0.01766
2033,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.70705,0.19084,0.01992,-0.17092,82.90805,-0.00338,-0.00802
2034,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.71412,0.19275,0.02057,-0.17218,82.78208,-0.00152,-0.0036
2035,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.71735,0.19362,0.02088,-0.17274,82.72562,-0.00068,-0.00161
2036,true,India,IN,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.71881,0.19402,0.02102,-0.173,82.7003,-0.00031,-0.00072
2026,false,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.16451,0.03065,0.00147,-0.02918,97.08192,-0.01335,-0.03754
2027,false,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.2785,0.05188,0.00274,-0.04914,95.08622,-0.02056,-0.05702
2028,false,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.42461,0.0791,0.00484,-0.07426,92.5742,-0.02642,-0.07177
2029,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.57419,0.10697,0.0078,-0.09916,90.0838,-0.0269,-0.07115
2030,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.69594,0.12965,0.01121,-0.11844,88.15627,-0.0214,-0.05507
2031,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.77784,0.1449,0.01431,-0.13059,86.94062,-0.01379,-0.03473
2032,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.82612,0.1539,0.01659,-0.13731,86.26912,-0.00772,-0.01919
2033,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.85239,0.15879,0.01801,-0.14078,85.92214,-0.00402,-0.00991
2034,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.86607,0.16134,0.01882,-0.14252,85.74759,-0.00203,-0.00499
2035,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.87303,0.16264,0.01924,-0.14339,85.66056,-0.00101,-0.00249
2036,true,France,FR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.87652,0.16329,0.01946,-0.14383,85.61729,-0.00051,-0.00124
2026,false,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.09137,0.02186,0.00083,-0.02104,97.89633,-0.00999,-0.02823
2027,false,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.16352,0.03913,0.00159,-0.03754,96.24593,-0.01686,-0.04715
2028,false,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.26903,0.06437,0.00293,-0.06145,93.85548,-0.02484,-0.0683
2029,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.39586,0.09472,0.00505,-0.08968,91.03226,-0.03008,-0.08066
2030,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.51686,0.12368,0.00787,-0.11581,88.41928,-0.0287,-0.07466
2031,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.60936,0.14581,0.0109,-0.13491,86.50905,-0.0216,-0.05458
2032,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.6688,0.16004,0.01348,-0.14655,85.34465,-0.01346,-0.03327
2033,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.70284,0.16818,0.01528,-0.15291,84.70941,-0.00744,-0.01815
2034,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.72107,0.17254,0.01636,-0.15619,84.38134,-0.00387,-0.00937
2035,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.73048,0.17479,0.01695,-0.15784,84.2158,-0.00196,-0.00473
2036,true,Brazil,BR,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.73524,0.17593,0.01726,-0.15867,84.13304,-0.00098,-0.00236
2026,false,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.0536,0.01583,0.00048,-0.01535,98.46523,-0.00704,-0.01994
2027,false,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.09502,0.02806,0.00089,-0.02717,97.28295,-0.01201,-0.03378
2028,false,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.1593,0.04704,0.0016,-0.04543,95.45668,-0.01877,-0.05218
2029,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.24627,0.07272,0.00278,-0.06994,93.00581,-0.02568,-0.07002
2030,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.34443,0.1017,0.00448,-0.09722,90.27797,-0.02933,-0.07794
2031,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.43493,0.12842,0.0066,-0.12183,87.81747,-0.02725,-0.0703
2032,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.50408,0.14884,0.00876,-0.14008,85.99194,-0.02079,-0.05216
2033,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.5497,0.16231,0.01057,-0.15174,84.82555,-0.01356,-0.03333
2034,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.57696,0.17036,0.01184,-0.15852,84.14815,-0.00799,-0.01935
2035,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.59229,0.17489,0.01264,-0.16225,83.77501,-0.00443,-0.01066
2036,true,Nigeria,NG,Sales (inside / B2B),Business services,Entry,All industries (baseline),All ages,0.60063,0.17735,0.0131,-0.16425,83.57492,-0.00239,-0.00572
2026,false,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.31272,0.04182,0.00558,-0.03625,96.37544,-0.01701,-0.06947
2027,false,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.50443,0.06746,0.01119,-0.05627,94.3728,-0.02078,-0.08344
2028,false,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.68352,0.09141,0.01963,-0.07178,92.82207,-0.01643,-0.06461
2029,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.80581,0.10776,0.02898,-0.07878,92.12164,-0.00755,-0.02918
2030,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87252,0.11669,0.03639,-0.0803,91.97004,-0.00165,-0.00632
2031,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.90453,0.12097,0.04085,-0.08012,91.98817,0.0002,0.00076
2032,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.91894,0.12289,0.04311,-0.07979,92.02141,0.00036,0.00139
2033,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.92524,0.12374,0.04415,-0.07958,92.04154,0.00022,0.00084
2034,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.92796,0.1241,0.04461,-0.07949,92.05135,0.00011,0.00041
2035,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.92913,0.12426,0.04481,-0.07944,92.05577,0.00005,0.00018
2036,true,United States,US,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.92963,0.12432,0.0449,-0.07942,92.05771,0.00002,0.00008
2026,false,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.2925,0.0405,0.00454,-0.03596,96.40443,-0.01811,-0.07407
2027,false,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.49636,0.06873,0.00971,-0.05902,94.0983,-0.02392,-0.09609
2028,false,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.69263,0.0959,0.01806,-0.07785,92.21542,-0.02001,-0.07845
2029,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.82532,0.11427,0.02776,-0.08651,91.34859,-0.0094,-0.03612
2030,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.89503,0.12392,0.03552,-0.08841,91.15947,-0.00207,-0.00788
2031,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.92685,0.12833,0.04007,-0.08826,91.1743,0.00016,0.00062
2032,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.94045,0.13021,0.04228,-0.08794,91.20647,0.00035,0.00134
2033,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.94609,0.13099,0.04325,-0.08775,91.22506,0.0002,0.00077
2034,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.94841,0.13132,0.04365,-0.08766,91.23363,0.00009,0.00036
2035,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.94935,0.13145,0.04382,-0.08763,91.23728,0.00004,0.00015
2036,true,Singapore,SG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.94974,0.1315,0.04389,-0.08761,91.2388,0.00002,0.00006
2026,false,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.22387,0.02725,0.00342,-0.02383,97.61735,-0.01142,-0.04701
2027,false,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.38281,0.0466,0.00687,-0.03973,96.0269,-0.01629,-0.06627
2028,false,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.56215,0.06843,0.01253,-0.0559,94.40996,-0.01684,-0.06737
2029,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.71203,0.08667,0.01989,-0.06678,93.32245,-0.01152,-0.04531
2030,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.80894,0.09847,0.02704,-0.07142,92.85764,-0.00498,-0.01937
2031,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.86163,0.10488,0.03225,-0.07263,92.73687,-0.0013,-0.00503
2032,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.88761,0.10804,0.0353,-0.07274,92.72604,-0.00012,-0.00045
2033,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.8998,0.10953,0.03687,-0.07265,92.73455,0.00009,0.00035
2034,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.90539,0.11021,0.03762,-0.07258,92.74167,0.00008,0.0003
2035,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.90792,0.11051,0.03797,-0.07254,92.7456,0.00004,0.00016
2036,true,United Kingdom,UK,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.90907,0.11065,0.03813,-0.07252,92.74752,0.00002,0.00008
2026,false,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.20074,0.02612,0.00303,-0.02309,97.69111,-0.01106,-0.04552
2027,false,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.34658,0.0451,0.00603,-0.03907,96.09339,-0.01635,-0.06657
2028,false,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.51964,0.06762,0.01104,-0.05658,94.34209,-0.01822,-0.07297
2029,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.67388,0.08769,0.01782,-0.06987,93.01255,-0.01409,-0.0554
2030,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.78002,0.1015,0.02479,-0.07671,92.32895,-0.00735,-0.02848
2031,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.84072,0.1094,0.03022,-0.07919,92.08134,-0.00268,-0.01032
2032,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87182,0.11345,0.03358,-0.07987,92.01335,-0.00074,-0.00283
2033,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.88686,0.11541,0.03539,-0.08002,91.99844,-0.00016,-0.00062
2034,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.89393,0.11633,0.03629,-0.08004,91.996,-0.00003,-0.0001
2035,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.89721,0.11675,0.03671,-0.08004,91.99593,0,0
2036,true,Canada,CA,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.89872,0.11695,0.03691,-0.08004,91.99612,0,0.00001
2026,false,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.17156,0.02129,0.00248,-0.01881,98.11865,-0.0097,-0.04004
2027,false,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.31516,0.03912,0.00533,-0.03379,96.62088,-0.01526,-0.06241
2028,false,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.49072,0.06091,0.01045,-0.05046,94.95434,-0.01725,-0.06944
2029,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.64406,0.07994,0.01775,-0.06219,93.78094,-0.01236,-0.04889
2030,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.74334,0.09227,0.02531,-0.06696,93.30387,-0.00509,-0.01988
2031,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.79577,0.09877,0.03093,-0.06785,93.21548,-0.00095,-0.00368
2032,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.82051,0.10184,0.03418,-0.06767,93.23309,0.00019,0.00073
2033,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.83156,0.10322,0.03578,-0.06744,93.25648,0.00025,0.00097
2034,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.83637,0.10381,0.03651,-0.0673,93.27003,0.00015,0.00056
2035,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.83844,0.10407,0.03684,-0.06723,93.27654,0.00007,0.00027
2036,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.83933,0.10418,0.03698,-0.06721,93.27946,0.00003,0.00012
2026,false,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.18674,0.02228,0.00271,-0.01957,98.04306,-0.00944,-0.03893
2027,false,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.32645,0.03894,0.00542,-0.03352,96.6476,-0.01423,-0.05814
2028,false,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.49683,0.05927,0.01001,-0.04925,95.07485,-0.01627,-0.06553
2029,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.65308,0.0779,0.01639,-0.06151,93.84852,-0.0129,-0.0511
2030,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.7631,0.09103,0.02315,-0.06788,93.21171,-0.00679,-0.02653
2031,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.82696,0.09865,0.02854,-0.07011,92.98916,-0.00239,-0.00927
2032,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.85995,0.10258,0.03195,-0.07063,92.93684,-0.00056,-0.00218
2033,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87597,0.10449,0.0338,-0.07069,92.93102,-0.00006,-0.00024
2034,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.88351,0.10539,0.03472,-0.07067,92.93333,0.00002,0.0001
2035,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.88701,0.10581,0.03517,-0.07064,92.93557,0.00002,0.00009
2036,true,Australia,AU,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.88863,0.106,0.03537,-0.07063,92.93686,0.00001,0.00005
2026,false,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.18062,0.01725,0.00253,-0.01472,98.52843,-0.00668,-0.02762
2027,false,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.30566,0.02919,0.0048,-0.02439,97.56107,-0.00982,-0.04031
2028,false,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.46101,0.04402,0.0085,-0.03552,96.44828,-0.01141,-0.04637
2029,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.61255,0.05849,0.01363,-0.04486,95.51372,-0.00969,-0.03894
2030,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.72923,0.06963,0.01928,-0.05035,94.96528,-0.00574,-0.02285
2031,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.80375,0.07675,0.02417,-0.05258,94.742,-0.00235,-0.0093
2032,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.84582,0.08077,0.02756,-0.0532,94.67999,-0.00065,-0.00258
2033,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.86793,0.08288,0.02959,-0.05329,94.67128,-0.00009,-0.00036
2034,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87912,0.08394,0.03069,-0.05326,94.67416,0.00003,0.00012
2035,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.88467,0.08447,0.03125,-0.05322,94.67755,0.00004,0.00014
2036,true,Germany,DE,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.8874,0.08474,0.03153,-0.0532,94.67972,0.00002,0.00009
2026,false,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.16856,0.01493,0.00207,-0.01287,98.71338,-0.00589,-0.02438
2027,false,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.28811,0.02552,0.00394,-0.02159,97.84132,-0.00883,-0.03634
2028,false,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.44,0.03898,0.00703,-0.03194,96.80553,-0.01059,-0.04316
2029,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.59189,0.05244,0.0114,-0.04103,95.89682,-0.00939,-0.03786
2030,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.71144,0.06303,0.01634,-0.04668,95.33191,-0.00589,-0.02354
2031,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.78901,0.0699,0.02071,-0.04918,95.08165,-0.00263,-0.01043
2032,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.83323,0.07381,0.02381,-0.05,94.99973,-0.00086,-0.00341
2033,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.85659,0.07588,0.02568,-0.0502,94.9797,-0.00021,-0.00083
2034,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.86845,0.07693,0.0267,-0.05023,94.97673,-0.00003,-0.00012
2035,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87434,0.07746,0.02723,-0.05023,94.97722,0.00001,0.00002
2036,true,Japan,JP,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87724,0.07771,0.02749,-0.05022,94.97796,0.00001,0.00003
2026,false,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.12095,0.01726,0.00182,-0.01544,98.45577,-0.0078,-0.03225
2027,false,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.22322,0.03186,0.00379,-0.02807,97.19259,-0.01283,-0.05263
